Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration (ms),Valence,Chord,Release Year,year
885,148,1,2020-09-18--2020-09-25,September,5329256,"Earth, Wind & Fire",3008916.0,2grjqo0Frpf2okIBiifQKs, jazz funk,1978-11-23,2020-09-18--2020-09-25,80.0,0.6970000000000001,0.8320000000000001,-7.263999999999999,0.0298,0.168,0.26899999999999996,125.926,215093.0,0.9790000000000001,A,1978.0,1970.0
885,148,1,2020-09-18--2020-09-25,September,5329256,"Earth, Wind & Fire",3008916.0,2grjqo0Frpf2okIBiifQKs, motown,1978-11-23,2020-09-18--2020-09-25,80.0,0.6970000000000001,0.8320000000000001,-7.263999999999999,0.0298,0.168,0.26899999999999996,125.926,215093.0,0.9790000000000001,A,1978.0,1970.0
885,148,1,2020-09-18--2020-09-25,September,5329256,"Earth, Wind & Fire",3008916.0,2grjqo0Frpf2okIBiifQKs, quiet storm,1978-11-23,2020-09-18--2020-09-25,80.0,0.6970000000000001,0.8320000000000001,-7.263999999999999,0.0298,0.168,0.26899999999999996,125.926,215093.0,0.9790000000000001,A,1978.0,1970.0
885,148,1,2020-09-18--2020-09-25,September,5329256,"Earth, Wind & Fire",3008916.0,2grjqo0Frpf2okIBiifQKs, soul,1978-11-23,2020-09-18--2020-09-25,80.0,0.6970000000000001,0.8320000000000001,-7.263999999999999,0.0298,0.168,0.26899999999999996,125.926,215093.0,0.9790000000000001,A,1978.0,1970.0
886,64,17,2020-08-07--2020-08-14,Secrets,5178107,"Regard, RAYE",152237.0,66W1rVTnEv86dIkFhoiElg,dance pop,2020-04-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#/Gb,2020.0,1970.0
886,64,17,2020-08-07--2020-08-14,Secrets,5178107,"Regard, RAYE",152237.0,66W1rVTnEv86dIkFhoiElg, edm,2020-04-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#/Gb,2020.0,1970.0
886,64,17,2020-08-07--2020-08-14,Secrets,5178107,"Regard, RAYE",152237.0,66W1rVTnEv86dIkFhoiElg, pop dance,2020-04-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#/Gb,2020.0,1970.0
886,64,17,2020-08-07--2020-08-14,Secrets,5178107,"Regard, RAYE",152237.0,66W1rVTnEv86dIkFhoiElg, pop edm,2020-04-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#/Gb,2020.0,1970.0
886,64,17,2020-08-07--2020-08-14,Secrets,5178107,"Regard, RAYE",152237.0,66W1rVTnEv86dIkFhoiElg, slap house,2020-04-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#/Gb,2020.0,1970.0
886,64,17,2020-08-07--2020-08-14,Secrets,5178107,"Regard, RAYE",152237.0,66W1rVTnEv86dIkFhoiElg, tropical house,2020-04-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#/Gb,2020.0,1970.0
887,150,13,2020-09-11--2020-09-18,21,5151406,Polo G,4849204.0,3JKgcAa7r07ocVWcV8bS0H,chicago rap,2020-05-15,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",80.0,0.7829999999999999,0.479,-10.645999999999999,0.541,0.149,0.10099999999999999,176.02700000000002,163798.0,0.5329999999999999,G,2020.0,1970.0
888,158,1,2020-09-18--2020-09-25,BXL ZOO,5101640,"Damso, Hamza",3071170.0,1VBt9dPtYfLnVeKaa6CQPr,belgian hip hop,2021-04-28,2020-09-18--2020-09-25,62.0,0.745,0.6559999999999999,-6.829,0.203,0.0604,0.11,137.997,201333.0,0.405,B,2021.0,1970.0
888,158,1,2020-09-18--2020-09-25,BXL ZOO,5101640,"Damso, Hamza",3071170.0,1VBt9dPtYfLnVeKaa6CQPr, french hip hop,2021-04-28,2020-09-18--2020-09-25,62.0,0.745,0.6559999999999999,-6.829,0.203,0.0604,0.11,137.997,201333.0,0.405,B,2021.0,1970.0
888,158,1,2020-09-18--2020-09-25,BXL ZOO,5101640,"Damso, Hamza",3071170.0,1VBt9dPtYfLnVeKaa6CQPr, pop urbaine,2021-04-28,2020-09-18--2020-09-25,62.0,0.745,0.6559999999999999,-6.829,0.203,0.0604,0.11,137.997,201333.0,0.405,B,2021.0,1970.0
888,158,1,2020-09-18--2020-09-25,BXL ZOO,5101640,"Damso, Hamza",3071170.0,1VBt9dPtYfLnVeKaa6CQPr, rap belge,2021-04-28,2020-09-18--2020-09-25,62.0,0.745,0.6559999999999999,-6.829,0.203,0.0604,0.11,137.997,201333.0,0.405,B,2021.0,1970.0
888,158,1,2020-09-18--2020-09-25,BXL ZOO,5101640,"Damso, Hamza",3071170.0,1VBt9dPtYfLnVeKaa6CQPr, rap conscient,2021-04-28,2020-09-18--2020-09-25,62.0,0.745,0.6559999999999999,-6.829,0.203,0.0604,0.11,137.997,201333.0,0.405,B,2021.0,1970.0
889,159,1,2020-09-18--2020-09-25,DEUX TOILES DE MER,5094137,Damso,3071170.0,6vw0mOQ5vm3C5RPm7Rvl2w,belgian hip hop,2021-04-28,2020-09-18--2020-09-25,62.0,0.521,0.39,-9.726,0.128,0.5820000000000001,0.11199999999999999,104.10600000000001,315640.0,0.157,G#/Ab,2021.0,1970.0
889,159,1,2020-09-18--2020-09-25,DEUX TOILES DE MER,5094137,Damso,3071170.0,6vw0mOQ5vm3C5RPm7Rvl2w, french hip hop,2021-04-28,2020-09-18--2020-09-25,62.0,0.521,0.39,-9.726,0.128,0.5820000000000001,0.11199999999999999,104.10600000000001,315640.0,0.157,G#/Ab,2021.0,1970.0
889,159,1,2020-09-18--2020-09-25,DEUX TOILES DE MER,5094137,Damso,3071170.0,6vw0mOQ5vm3C5RPm7Rvl2w, pop urbaine,2021-04-28,2020-09-18--2020-09-25,62.0,0.521,0.39,-9.726,0.128,0.5820000000000001,0.11199999999999999,104.10600000000001,315640.0,0.157,G#/Ab,2021.0,1970.0
889,159,1,2020-09-18--2020-09-25,DEUX TOILES DE MER,5094137,Damso,3071170.0,6vw0mOQ5vm3C5RPm7Rvl2w, rap belge,2021-04-28,2020-09-18--2020-09-25,62.0,0.521,0.39,-9.726,0.128,0.5820000000000001,0.11199999999999999,104.10600000000001,315640.0,0.157,G#/Ab,2021.0,1970.0
889,159,1,2020-09-18--2020-09-25,DEUX TOILES DE MER,5094137,Damso,3071170.0,6vw0mOQ5vm3C5RPm7Rvl2w, rap conscient,2021-04-28,2020-09-18--2020-09-25,62.0,0.521,0.39,-9.726,0.128,0.5820000000000001,0.11199999999999999,104.10600000000001,315640.0,0.157,G#/Ab,2021.0,1970.0
890,4,9,2020-07-24--2020-07-31,exile (feat. Bon Iver),4924533,Taylor Swift,42227614.0,4pvb0WLRcMtbPGmtejJJ6y,pop,2020-07-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",77.0,0.298,0.38,-8.426,0.0287,0.778,0.11,75.602,285634.0,0.152,F#/Gb,2020.0,1970.0
890,4,9,2020-07-24--2020-07-31,exile (feat. Bon Iver),4924533,Taylor Swift,42227614.0,4pvb0WLRcMtbPGmtejJJ6y, post-teen pop,2020-07-24,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",77.0,0.298,0.38,-8.426,0.0287,0.778,0.11,75.602,285634.0,0.152,F#/Gb,2020.0,1970.0
891,10,22,2020-04-24--2020-05-01,Righteous,4819362,Juice WRLD,19102888.0,5dOxHHMOFAbG3VH23t0xNm,chicago rap,2020-07-10,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01",78.0,0.706,0.625,-7.426,0.0314,0.0417,0.129,142.94799999999998,242181.0,0.225,C,2020.0,1970.0
891,10,22,2020-04-24--2020-05-01,Righteous,4819362,Juice WRLD,19102888.0,5dOxHHMOFAbG3VH23t0xNm, melodic rap,2020-07-10,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01",78.0,0.706,0.625,-7.426,0.0314,0.0417,0.129,142.94799999999998,242181.0,0.225,C,2020.0,1970.0
892,9,11,2020-07-10--2020-07-17,Conversations,4805366,Juice WRLD,19102888.0,4K06PO78fW4mnBVenxGNob,chicago rap,2020-07-10,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",75.0,0.747,0.622,-5.825,0.0838,0.17600000000000002,0.151,159.93,181661.0,0.57,B,2020.0,1970.0
892,9,11,2020-07-10--2020-07-17,Conversations,4805366,Juice WRLD,19102888.0,4K06PO78fW4mnBVenxGNob, melodic rap,2020-07-10,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",75.0,0.747,0.622,-5.825,0.0838,0.17600000000000002,0.151,159.93,181661.0,0.57,B,2020.0,1970.0
893,181,1,2020-09-18--2020-09-25,Dolly (with Lil Uzi Vert),4800543,Lil Tecca,4022792.0,77Xwqkw7VrV8E5FCq9JhO8,melodic rap,2020-09-18,2020-09-18--2020-09-25,63.0,0.664,0.586,-7.813,0.23800000000000002,0.212,0.21600000000000003,88.50200000000001,179813.0,0.589,G,2020.0,1970.0
893,181,1,2020-09-18--2020-09-25,Dolly (with Lil Uzi Vert),4800543,Lil Tecca,4022792.0,77Xwqkw7VrV8E5FCq9JhO8, rap,2020-09-18,2020-09-18--2020-09-25,63.0,0.664,0.586,-7.813,0.23800000000000002,0.212,0.21600000000000003,88.50200000000001,179813.0,0.589,G,2020.0,1970.0
893,181,1,2020-09-18--2020-09-25,Dolly (with Lil Uzi Vert),4800543,Lil Tecca,4022792.0,77Xwqkw7VrV8E5FCq9JhO8, trap,2020-09-18,2020-09-18--2020-09-25,63.0,0.664,0.586,-7.813,0.23800000000000002,0.212,0.21600000000000003,88.50200000000001,179813.0,0.589,G,2020.0,1970.0
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031.0,4wVOKKEHUJxHCFFNUWDn0B,canadian hip hop,2020-05-01,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.0,0.735,0.449,-7.507000000000001,0.34700000000000003,0.629,0.113,122.947,220488.0,0.0397,A#/Bb,2020.0,1970.0
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031.0,4wVOKKEHUJxHCFFNUWDn0B, canadian pop,2020-05-01,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.0,0.735,0.449,-7.507000000000001,0.34700000000000003,0.629,0.113,122.947,220488.0,0.0397,A#/Bb,2020.0,1970.0
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031.0,4wVOKKEHUJxHCFFNUWDn0B, hip hop,2020-05-01,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.0,0.735,0.449,-7.507000000000001,0.34700000000000003,0.629,0.113,122.947,220488.0,0.0397,A#/Bb,2020.0,1970.0
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031.0,4wVOKKEHUJxHCFFNUWDn0B, pop rap,2020-05-01,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.0,0.735,0.449,-7.507000000000001,0.34700000000000003,0.629,0.113,122.947,220488.0,0.0397,A#/Bb,2020.0,1970.0
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031.0,4wVOKKEHUJxHCFFNUWDn0B, rap,2020-05-01,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.0,0.735,0.449,-7.507000000000001,0.34700000000000003,0.629,0.113,122.947,220488.0,0.0397,A#/Bb,2020.0,1970.0
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031.0,4wVOKKEHUJxHCFFNUWDn0B, toronto rap,2020-05-01,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.0,0.735,0.449,-7.507000000000001,0.34700000000000003,0.629,0.113,122.947,220488.0,0.0397,A#/Bb,2020.0,1970.0
895,4,20,2020-05-08--2020-05-15,GOOBA,4690955,6ix9ine,6514102.0,4NhDYoQTYCdWHTvlbGVgwo,emo rap,2020-05-08,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",70.0,0.611,0.688,-5.688,0.341,0.0264,0.251,178.46200000000002,132303.0,0.39299999999999996,C#/Db,2020.0,1970.0
895,4,20,2020-05-08--2020-05-15,GOOBA,4690955,6ix9ine,6514102.0,4NhDYoQTYCdWHTvlbGVgwo, rap,2020-05-08,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",70.0,0.611,0.688,-5.688,0.341,0.0264,0.251,178.46200000000002,132303.0,0.39299999999999996,C#/Db,2020.0,1970.0
896,12,34,2020-03-27--2020-04-03,Physical,4599807,Dua Lipa,27167675.0,3AzjcOeAmA57TIOr9zF1ZW,dance pop,2020-03-27,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07",77.0,0.647,0.8440000000000001,-3.7560000000000002,0.0457,0.0137,0.102,146.967,193829.0,0.746,C,2020.0,1970.0
896,12,34,2020-03-27--2020-04-03,Physical,4599807,Dua Lipa,27167675.0,3AzjcOeAmA57TIOr9zF1ZW, pop,2020-03-27,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07",77.0,0.647,0.8440000000000001,-3.7560000000000002,0.0457,0.0137,0.102,146.967,193829.0,0.746,C,2020.0,1970.0
896,12,34,2020-03-27--2020-04-03,Physical,4599807,Dua Lipa,27167675.0,3AzjcOeAmA57TIOr9zF1ZW, uk pop,2020-03-27,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07",77.0,0.647,0.8440000000000001,-3.7560000000000002,0.0457,0.0137,0.102,146.967,193829.0,0.746,C,2020.0,1970.0
897,194,1,2020-09-18--2020-09-25,Hot Stuff,4569978,"Kygo, Donna Summer",7593792.0,00ETaeHUQ6lops3oWU1Wrt,edm,2020-09-18,2020-09-18--2020-09-25,71.0,0.6809999999999999,0.773,-5.749,0.14800000000000002,0.019,0.11,119.961,199008.0,0.429,F,2020.0,1970.0
897,194,1,2020-09-18--2020-09-25,Hot Stuff,4569978,"Kygo, Donna Summer",7593792.0,00ETaeHUQ6lops3oWU1Wrt, pop,2020-09-18,2020-09-18--2020-09-25,71.0,0.6809999999999999,0.773,-5.749,0.14800000000000002,0.019,0.11,119.961,199008.0,0.429,F,2020.0,1970.0
897,194,1,2020-09-18--2020-09-25,Hot Stuff,4569978,"Kygo, Donna Summer",7593792.0,00ETaeHUQ6lops3oWU1Wrt, pop dance,2020-09-18,2020-09-18--2020-09-25,71.0,0.6809999999999999,0.773,-5.749,0.14800000000000002,0.019,0.11,119.961,199008.0,0.429,F,2020.0,1970.0
897,194,1,2020-09-18--2020-09-25,Hot Stuff,4569978,"Kygo, Donna Summer",7593792.0,00ETaeHUQ6lops3oWU1Wrt, tropical house,2020-09-18,2020-09-18--2020-09-25,71.0,0.6809999999999999,0.773,-5.749,0.14800000000000002,0.019,0.11,119.961,199008.0,0.429,F,2020.0,1970.0
898,197,1,2020-09-18--2020-09-25,Who's Laughing Now,4526982,Ava Max,3916979.0,1Pmp486RrLRkaEkE3HFHXP,dance pop,2020-09-18,2020-09-18--2020-09-25,73.0,0.648,0.6409999999999999,-5.521,0.0389,0.00565,0.109,184.021,180348.0,0.505,G,2020.0,1970.0
898,197,1,2020-09-18--2020-09-25,Who's Laughing Now,4526982,Ava Max,3916979.0,1Pmp486RrLRkaEkE3HFHXP, pop,2020-09-18,2020-09-18--2020-09-25,73.0,0.648,0.6409999999999999,-5.521,0.0389,0.00565,0.109,184.021,180348.0,0.505,G,2020.0,1970.0
